fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17005,1989,121,187,204,221,240,251.0,307,1,56.0,37,20,120,556.8944871676983,14.345512832301608,2,1.3192276354412962,2.099751303026183,88.55,190.86434703966958,31.295675675675678,102.31434703966958,1405.414616825804,18.41232538961225,306.75,35,0.14923293885351352,90.62490663669055
17005,1990,121,185,205,225,244,254.0,311,1,57.0,40,20,124,546.3698537674471,11.640146232552862,6,1.157006875391397,2.3096605855761623,61.940000000000005,199.17779801928162,29.951249999999998,137.23779801928163,1400.091741635127,13.295745516625493,505.40000000000003,36,0.15366476124754205,79.50363995665678
17005,1991,121,172,189,205,225,236.0,305,1,69.0,37,21,105,537.3338720202555,14.816127979744506,5,1.345516452457459,2.665642763147562,97.50999999999999,203.14453945890202,30.97864864864865,105.63453945890203,1390.548994150738,19.225260289386505,248.2,27,0.14258639504806367,77.69142564710653
17005,1992,125,191,208,226,250,265.0,293,1,28.0,43,25,126,537.0131191859812,3.05688081401886,0,1.1016900389830053,1.4798245412654132,78.21999999999998,203.453663682789,28.612325581395357,125.23366368278901,1396.9135303409203,7.504918762547495,288.63,29,0.21389907326285387,55.134583644700506
17005,1993,121,183,199,216,237,249.0,304,1,55.0,39,22,117,553.3418058470756,2.683194152924401,0,0.6087595446718693,0.9185788839007545,163.80999999999997,172.5830106606336,28.608974358974358,8.773010660633616,1404.397786919199,3.7965252931836115,501.65999999999997,0,0.7128536208103116,0.0
17005,1994,134,187,205,227,251,264.0,326,1,62.0,47,25,118,547.0176915622668,3.9979181959662866,0,0.9486137679237613,1.578798314435154,86.36,218.81359177965626,27.7131914893617,132.45359177965628,1394.4052838577106,4.677253464387501,286.29999999999995,41,0.1813137875662081,91.36708099089984
17005,1995,129,189,206,221,239,252.0,307,1,55.0,34,19,111,531.7021546913753,5.217845308624842,0,0.7852550537920342,1.1372247998507243,115.38,156.1315665289973,30.329705882352943,40.7515665289973,1391.6501941358365,6.26065961691459,497.22,7,0.3225684999749191,6.061085476994893
17005,1996,128,183,203,222,240,252.0,307,1,55.0,38,19,113,537.5414750597182,11.02352494028185,7,1.279040739266691,2.112468001594042,65.61,194.85914249483054,30.419473684210523,129.24914249483055,1390.6862784000818,13.646556526319864,340.41,36,0.12418839313910576,105.26521638354328
17005,1997,139,195,210,227,249,262.0,308,1,46.0,40,23,111,536.400909588885,10.083807769213225,2,1.2894253697523985,2.0545178399954693,110.35,196.16496249918532,29.866500000000002,85.81496249918533,1390.1056578480764,26.829922908412083,304.15,40,0.24337814252871937,74.38522634054523
17005,1998,125,177,194,212,233,244.0,310,1,66.0,40,22,109,541.1017094384067,2.698290561593356,0,0.6594131909879956,1.1429413778772453,140.8,180.24455488036887,28.09775,39.444554880368855,1397.2645258208445,5.743946113272524,484.16999999999996,0,0.5019437375576226,0.0
17005,1999,123,183,201,215,235,247.0,307,1,60.0,35,21,113,538.7830214818592,32.251978518140824,13,1.730154625932437,2.599775037261848,67.10000000000001,202.7625054925656,33.12428571428571,135.66250549256557,1395.0696282289546,36.3023117129134,335.83,34,0.15354543521160618,102.47322484801526
17005,2000,123,179,197,218,238,249.0,283,1,34.0,42,21,116,538.5653108054142,4.259689194585715,2,0.8696169421135551,1.8207972693882217,182.51,196.21253056144192,28.118333333333332,13.702530561441932,1392.764850486575,6.723016037882191,578.58,0,0.5122829567134728,0.0
17005,2001,121,181,198,213,231,242.0,300,1,58.0,34,19,111,550.2501604911606,28.549839508839348,12,1.5713888120708368,2.250713537894028,86.19,189.97396880079282,33.082647058823525,103.78396880079282,1395.889893768953,38.60061134265094,316.64,31,0.13123659670935858,86.56876595162484
17005,2002,126,184,201,216,235,246.0,305,1,59.0,35,20,110,540.3443042072392,13.350695792760739,3,1.064773973211085,1.7883988461223925,103.92,175.10795481515657,31.046285714285712,71.18795481515657,1395.6208609452628,16.705261560179082,428.83,35,0.17260923803203512,78.36259336202025
17005,2003,121,186,203,222,239,253.0,312,1,59.0,37,18,119,546.3936121302226,23.53138786977737,11,1.5095645332861245,2.5462830565903665,51.269999999999996,200.26457981281536,31.798648648648648,148.99457981281535,1394.930677369992,30.48029529320125,383.68,27,0.10312029820191006,71.4518857953094
17005,2004,129,181,199,220,244,258.0,318,1,60.0,46,25,116,541.0423331716906,1.4744822759677583,0,0.783610341688131,1.3578664892200085,179.76,207.6056786395329,27.106086956521743,27.845678639532906,1393.3557625805154,2.3855220789756753,492.92,18,0.257011204310067,27.09036872684379
17005,2005,129,182,199,214,231,242.0,320,1,78.0,33,18,103,539.2249983748978,36.86000162510218,18,1.6544148002799268,2.5460973908438533,93.05999999999999,186.75270640907507,33.482121212121214,93.69270640907509,1391.090697684798,48.90379513274275,256.48999999999995,30,0.15448439181230503,77.91675949509326
17005,2006,122,182,199,214,232,243.0,296,1,53.0,34,19,111,543.6270011834216,26.977998816578353,12,1.4527566285661009,2.294920891983249,109.20000000000002,188.0227625322011,32.74470588235294,78.8227625322011,1401.8418912255047,36.25010346234093,317.51,29,0.1897821584136975,65.42914123469251
17005,2007,121,175,194,212,228,238.0,311,1,73.0,35,17,108,539.3964325236984,30.558567476301643,13,1.5219901932573092,2.5590818295074547,57.01,198.24066776956917,32.476285714285716,141.23066776956918,1391.866751154975,32.44125842745408,272.74,25,0.13625255212861925,73.68646153478485
17005,2008,127,189,206,224,247,265.0,302,1,37.0,42,24,121,537.8428177468018,0.2471822531981753,0,0.6491211313111117,1.0508724181930562,127.87,183.56180923307207,27.719047619047615,55.691809233072064,1392.8840398409116,1.325166871375632,539.43,18,0.2869767119234907,15.501324773606251
17005,2009,121,180,201,221,246,261.0,330,1,69.0,46,26,126,540.4799378808189,0.44286775917960564,0,0.6078848942284578,0.8529357351200395,98.35,196.59906894847913,26.611521739130428,98.24906894847913,1391.8564152643744,3.6928565591995373,486.2499999999999,22,0.296620523374134,19.248874991842857
17005,2010,122,175,193,208,225,236.0,310,1,74.0,33,18,104,533.5810349739601,10.243965026039918,2,0.7611876627544168,1.1812833864818342,153.96999999999997,157.857015178831,30.80757575757576,3.887015178831035,1390.61136806812,13.10743585512428,486.30999999999995,3,0.42988233745864274,1.5122200884452255
17005,2011,130,182,198,212,232,243.0,315,1,72.0,35,21,103,547.7528550539595,9.487144946040562,1,0.8069074853470366,1.145195507368527,55.79,166.45885721213196,30.442,110.66885721213197,1399.6522884470883,15.708404329480096,402.71000000000004,26,0.20193598903401014,42.09169292045364
17005,2012,121,175,190,204,220,232.0,317,1,85.0,31,17,100,541.6449715671723,71.23002843282772,29,2.6747385842784914,4.1326339626578985,44.12,208.54279870784737,36.95064516129032,164.42279870784736,1395.1988636324127,115.92496756799783,134.22000000000003,31,0.029661241469695513,227.09239401874632
17005,2013,122,181,200,221,243,254.0,298,1,44.0,44,23,122,552.703452505724,3.0965474942760123,1,0.6811096409342504,1.2128310524943493,75.01,194.12941373782547,27.48227272727273,119.11941373782547,1404.1715034814217,4.506267695931006,468.00999999999993,38,0.13882033600509633,73.32335118074873
17005,2014,127,181,202,221,241,253.0,305,1,52.0,40,21,115,546.5903444007247,4.954655599275233,0,0.9267932696885645,1.5814612324120485,146.44,189.14725779354347,29.07375,42.70725779354348,1403.6386707718254,5.258690952949479,395.87,32,0.2659628549651889,40.25201287952733
17005,2015,124,178,198,215,237,249.0,325,1,76.0,40,23,114,540.3489146601468,0.8310853398532522,0,0.6338368244510038,0.9671754309931746,125.03999999999999,178.4018590139403,28.112000000000002,53.36185901394032,1395.4653840981882,1.9875752475730746,570.81,16,0.3817339177305658,8.72818636511269
17005,2016,121,179,198,213,232,243.0,324,1,81.0,35,20,112,540.1726937231514,3.2773062768486056,0,0.6575249413589092,1.1348801830510586,213.62,150.0570851514417,29.334571428571422,-63.56291484855831,1393.3252994729028,7.938799710209234,480.71000000000004,0,0.5357678601465455,0.0
17005,2017,121,181,197,213,234,247.0,302,1,55.0,38,22,114,554.0793863008778,18.7056136991223,6,1.3766793933393768,2.0301543262846264,113.58000000000001,205.94004690018375,31.25368421052632,92.36004690018373,1400.3387048379582,23.22368427312006,345.90000000000003,33,0.1895972974253391,69.41966793990758
17005,2018,123,169,186,203,224,237.0,294,1,57.0,39,22,102,536.0718131595494,2.4131868404506003,0,0.7812012484632044,1.1970994889268467,114.05,188.48417481989532,28.658974358974366,74.43417481989532,1392.7055841366396,6.439415863360408,386.96,10,0.3855497659552486,3.383693896815265
17005,2019,123,181,198,216,235,249.0,304,1,55.0,38,20,113,535.5174158068586,2.0075841931413496,0,0.6468329424594863,1.0973424621300079,167.94000000000003,171.87958683315972,28.678684210526313,3.9395868331596944,1395.2034098422969,3.3530743063735704,506.15999999999997,15,0.2549377047350801,22.6912261949702
17005,2020,124,184,201,219,240,253.0,306,1,53.0,40,22,117,532.9763059886739,1.6436940113261511,0,0.6710411230147324,1.0744338656355938,176.3,177.8942290373281,28.095,1.5942290373280912,1391.6194090184229,4.438373320094749,438.9199999999999,1,0.494396398911446,0.0
17005,2021,121,180,199,218,237,248.0,309,1,61.0,39,20,117,555.2879446768728,2.3820553231271147,0,0.7480304800906911,1.10105788476364,119.91999999999999,178.95927464960917,28.99128205128205,59.03927464960918,1407.2244919886318,4.14267050332054,460.78,3,0.4741666146114642,0.17063351107226543
17005,2022,123,177,194,211,231,243.0,292,1,49.0,38,21,109,543.365017718826,7.889982281173883,3,0.8815443736122915,1.8351541445476438,205.04999999999998,183.42760201376709,29.42973684210526,-21.622397986232897,1391.1406570177778,14.315007337341545,438.92,0,0.6358191971689097,0.0
17005,2023,127,181,197,213,232,243.0,304,1,61.0,36,20,106,543.7071634332342,24.827836566765846,8,1.447553069597902,2.7957638795244635,116.77000000000001,199.28931065194269,31.993055555555557,82.51931065194267,1391.341904690984,36.78899219082558,310.86,35,0.21206735977261137,67.70665639765747
17005,2024,121,174,191,210,229,241.0,331,1,90.0,39,20,109,544.6622649732084,4.047735026791527,0,0.8753995680600477,1.5247129572976366,200.11999999999998,188.11998889952434,29.0448717948718,-12.000011100475632,1397.3237130290815,10.786286970918642,437.28000000000014,5,0.43842200566908857,1.2516260030386617
17007,1983,158,209,228,246,305,,309,0,,78,60,148,542.7930314480622,6.828454752914936,3,0.7800933186028478,1.925951456108062,238.48999999999998,238.02573776919218,22.159102564102568,-0.4642622308078046,1390.295167665726,9.290868086009702,411.89,71,0.3222634504571009,44.94639126154605
17007,1987,131,191,209,227,265,,276,0,,57,39,135,536.4227473132128,2.988736514397237,0,0.6091383952145444,1.4054972235120697,322.33,209.0422060003141,24.252631578947366,-113.28779399968587,1390.862450601199,11.258391120317885,550.18,0,0.6129807528664131,0.0
17007,1988,133,195,212,227,254,272.0,286,1,14.0,43,28,122,544.4094368405556,33.005150110026,16,1.6977742872442765,3.237254397836109,103.01,216.9473097398099,30.482558139534877,113.93730973980989,1392.3995437427877,63.92232750080396,191.79,43,0.1385533445189214,169.72454617103233
17007,1991,133,188,207,229,251,285.0,289,1,4.0,45,23,119,539.3674385187459,8.072561481254084,5,1.3036815099988428,2.273861598534525,83.17000000000002,214.90565181556556,28.731555555555552,131.73565181556555,1391.0222748016004,13.931603632799057,272.53,45,0.1303013464557786,108.48094281320304
17007,1995,152,207,224,242,292,,306,0,,69,51,141,542.0363039801002,1.5675850381361378,0,0.7413874273638628,1.3557999407252301,210.07999999999998,224.78466665399282,23.19898550724638,14.704666653992831,1390.554578611098,3.644312697217466,400.74999999999994,18,0.41090485159073553,5.232724657930829
17007,1998,134,197,219,240,270,,308,0,,52,31,137,545.6700147191533,0.9403119418860525,0,0.832811877320932,1.6903828929345233,120.06,203.16825790362046,26.362884615384612,83.10825790362045,1397.800839384261,1.1841631285445242,478.07,23,0.3339358467391797,15.147852821238352
17007,1999,137,200,217,241,294,,296,0,,78,54,158,540.8979298982816,1.9937185859923343,0,0.7961955600241266,1.9915631478113653,186.02,261.4601250087945,22.52217948717949,75.44012500879447,1391.5149869601617,4.691142824598071,474.22,49,0.17003445922456575,60.99909391865678
17007,2000,126,201,226,247,300,,281,0,,75,54,175,538.2750339310604,2.702877498088677,0,0.711432232058508,1.5425722201797698,199.71,230.64141077989507,22.416933333333336,30.93141077989506,1392.3777208438294,2.702877498088677,689.5999999999999,31,0.24168105382074967,28.316561134591403
17007,2001,122,198,215,236,273,,280,0,,59,38,152,539.5633728938054,5.884383017544639,3,0.8282063757460887,1.8180345597090763,254.37,226.11818301177775,24.89830508474576,-28.25181698822226,1390.1069766061346,13.436671817838555,564.43,30,0.3093603864920472,28.72243960700954
17007,2002,149,202,219,240,270,,293,0,,52,31,122,536.9089018301293,2.2914269156940454,1,0.9564418677916293,1.9842902207501383,195.82000000000002,213.35057917347933,26.750576923076924,17.53057917347931,1392.5959212747398,12.764268319220779,376.75999999999993,36,0.2891809010224846,42.3578721335319
17007,2003,150,210,229,248,296,,275,0,,68,49,147,536.3588390823172,11.803374469848464,4,1.0907238039616485,2.575629899080649,91.17,231.65330942494512,24.013823529411766,140.4833094249451,1390.450055765879,19.247806604054492,307.95000000000005,67,0.13369823100566172,120.46345909466966
17007,2005,130,192,209,227,250,262.0,314,1,52.0,42,24,121,547.3828492647743,11.192150735225702,5,1.4995178784043526,2.410886370687283,85.12,210.689803002067,30.09357142857143,125.569803002067,1404.004437657082,28.580628099397877,265.28999999999996,42,0.17468420849731134,100.77908567403232
17007,2006,146,204,220,241,332,,285,0,,113,92,187,540.3616025436427,0.5787214285503322,0,0.5233427435054787,1.9023549476775286,329.33,275.1192002717449,17.46477876106195,-54.2107997282551,1391.0645605001955,10.203977700858683,560.9499999999999,17,0.29967123404047274,15.396933351330762
17007,2007,130,195,216,235,268,298.0,310,1,12.0,53,34,139,538.2245031555007,0.01802242475441267,0,0.549236536743897,1.1584224589060228,375.66,195.88785702711604,25.202641509433963,-179.77214297288398,1393.766404323389,2.232890122086449,632.61,0,0.5035765582347107,0.0
17007,2010,125,193,212,231,264,313.0,302,0,-11.0,53,34,140,536.2398968046493,0.2500756288387036,0,0.494799610775468,0.8127613622285987,157.32,195.28711941345136,24.88415094339623,37.96711941345137,1392.9306568305303,0.2500756288387036,660.56,4,0.4676502669266373,0.4312131431353805
17007,2011,132,198,214,236,278,,314,0,,65,43,147,544.0654178862139,0.7987729154704326,0,0.6754419475342405,1.1248857852842808,198.69000000000003,225.79726957769088,23.446769230769235,27.107269577690857,1393.3305309059137,4.496640388060122,495.05999999999995,16,0.36757650853910295,8.424941346720939
17007,2012,126,187,203,220,243,257.0,301,1,44.0,41,24,118,536.6996319786397,18.19536802136028,8,1.5520903003883688,2.8326067051451256,86.75,213.0400222947721,30.25951219512195,126.29002229477209,1391.6923001031378,58.19445646304665,214.20000000000002,41,0.16668426491515462,145.75866097052997
17007,2015,127,201,221,244,271,,290,0,,51,28,145,534.856997515058,2.6987467073001055,0,0.7999006996249488,1.5893164277212426,194.32999999999998,193.0117585230174,26.064705882352936,-1.3182414769825925,1390.0658804588306,2.907511473899597,534.51,40,0.30145261169142734,46.56095872576409
17007,2016,145,201,219,239,265,293.0,317,1,24.0,47,27,121,535.542367835381,0.597632164618865,0,0.6482929056135341,1.1811113685472998,190.01999999999998,177.7106651175338,26.406382978723407,-12.309334882466175,1390.3976697005958,1.0045808308948454,441.14000000000004,0,0.6145743139858538,0.0
17007,2018,125,190,212,232,259,308.0,286,0,-22.0,48,28,135,544.6319826201402,0.1539173869735813,0,0.5799695456211321,0.985774059589553,251.48000000000002,184.4630612627312,26.125625,-67.01693873726882,1395.60823889911,1.0768063197848556,649.4,18,0.41528997563753633,6.350338184814924
17007,2020,145,200,222,243,315,,293,0,,94,73,171,541.8072910536284,0.104418867611573,0,0.48294896123114234,0.9601127758302186,254.39000000000001,249.65335700792724,19.579787234042552,-4.736642992072774,1393.679205996565,0.253115727597171,542.01,46,0.2934783735408399,28.52981817718476
17007,2021,123,189,209,228,249,263.0,306,1,43.0,41,22,127,538.3657232530634,3.154276746936783,0,1.0199009112718183,1.4816101361886023,131.3,188.4229325518362,28.948048780487802,57.122932551836186,1395.9157406647087,9.846133220013648,312.26,35,0.24385393123282395,44.95706706522366
17007,2022,132,195,215,237,264,,291,0,,50,28,133,546.2000429941475,1.2799570058525132,0,0.7710200204349141,1.325095087997421,251.32999999999998,200.19415192388774,26.525199999999998,-51.13584807611224,1395.3300845290455,3.6804201630888773,515.3499999999999,4,0.42905844791172465,1.1292476195044214
