fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17005,1989,121,187,204,221,240,251.0,307,1,56.0,37,20,120,556.8944871676983,14.345512832301608,2,1.3192276354412962,2.099751303026183,88.55,181.9796339177107,31.295675675675678,93.42963391771069,1405.414616825804,18.41232538961225,306.75,33,0.16384595629402918,75.3628213397802
17005,1990,121,185,205,225,244,254.0,311,1,57.0,40,20,124,546.3698537674471,11.640146232552862,6,1.157006875391397,2.3096605855761623,61.940000000000005,186.30941196681565,29.951249999999998,124.36941196681565,1400.091741635127,13.295745516625493,505.40000000000003,33,0.17821935940820222,56.752132319882875
17005,1991,121,172,189,205,225,236.0,305,1,69.0,37,21,105,537.3338720202555,14.816127979744506,5,1.345516452457459,2.665642763147562,97.50999999999999,196.29540883073844,30.97864864864865,98.78540883073845,1390.548994150738,19.225260289386505,248.2,25,0.1707360891598198,61.52353346699558
17005,1992,125,191,208,226,250,265.0,293,1,28.0,43,25,126,537.0131191859812,3.05688081401886,0,1.1016900389830053,1.4798245412654132,78.21999999999998,188.1886943260866,28.612325581395357,109.9686943260866,1396.9135303409203,7.504918762547495,288.63,25,0.2783556794171039,31.876562949990614
17005,1993,121,183,199,216,237,249.0,304,1,55.0,39,22,117,553.3418058470756,2.683194152924401,0,0.6087595446718693,0.9185788839007545,163.80999999999997,161.1853074705728,28.608974358974358,-2.624692529427165,1404.397786919199,3.7965252931836115,501.65999999999997,0,0.7521684156901427,0.0
17005,1994,134,187,205,227,251,264.0,326,1,62.0,47,25,118,547.0176915622668,3.9979181959662866,0,0.9486137679237613,1.578798314435154,86.36,200.40556538835824,27.7131914893617,114.04556538835824,1394.4052838577106,4.677253464387501,286.29999999999995,37,0.20712926759258848,67.74781196829754
17005,1995,129,189,206,221,239,252.0,307,1,55.0,34,19,111,531.7021546913753,5.217845308624842,0,0.7852550537920342,1.1372247998507243,115.38,158.62250558984596,30.329705882352943,43.24250558984596,1391.6501941358365,6.26065961691459,497.22,6,0.34374781621024225,4.400564951004686
17005,1996,128,183,203,222,240,252.0,307,1,55.0,38,19,113,537.5414750597182,11.02352494028185,7,1.279040739266691,2.112468001594042,65.61,182.40110960305418,30.419473684210523,116.79110960305418,1390.6862784000818,13.646556526319864,340.41,33,0.1553521093621685,81.33540199475097
17005,1997,139,195,210,227,249,262.0,308,1,46.0,40,23,111,536.400909588885,10.083807769213225,2,1.2894253697523985,2.0545178399954693,110.35,186.07401743082647,29.866500000000002,75.72401743082648,1390.1056578480764,26.829922908412083,304.15,40,0.2526618723297803,59.41799164818645
17005,1998,125,177,194,212,233,244.0,310,1,66.0,40,22,109,541.1017094384067,2.698290561593356,0,0.6594131909879956,1.1429413778772453,140.8,161.77615946572314,28.09775,20.97615946572313,1397.2645258208445,5.743946113272524,484.16999999999996,0,0.6416275474316837,0.0
17005,1999,123,183,201,215,235,247.0,307,1,60.0,35,21,113,538.7830214818592,32.251978518140824,13,1.730154625932437,2.599775037261848,67.10000000000001,198.23569829911037,33.12428571428571,131.13569829911035,1395.0696282289546,36.3023117129134,335.83,34,0.16033526566867343,95.33667253541893
17005,2000,123,179,197,218,238,249.0,283,1,34.0,42,21,116,538.5653108054142,4.259689194585715,2,0.8696169421135551,1.8207972693882217,182.51,178.47914907994308,28.118333333333332,-4.030850920056906,1392.764850486575,6.723016037882191,578.58,0,0.6664246078292247,0.0
17005,2001,121,181,198,213,231,242.0,300,1,58.0,34,19,111,550.2501604911606,28.549839508839348,12,1.5713888120708368,2.250713537894028,86.19,180.42249899842295,33.082647058823525,94.23249899842295,1395.889893768953,38.60061134265094,316.64,25,0.1431522089452355,71.7662103846885
17005,2002,126,184,201,216,235,246.0,305,1,59.0,35,20,110,540.3443042072392,13.350695792760739,3,1.064773973211085,1.7883988461223925,103.92,164.81433331929986,31.046285714285712,60.89433331929986,1395.6208609452628,16.705261560179082,428.83,35,0.18198131448961893,65.22881997765066
17005,2003,121,186,203,222,239,253.0,312,1,59.0,37,18,119,546.3936121302226,23.53138786977737,11,1.5095645332861245,2.5462830565903665,51.269999999999996,197.84252259860588,31.798648648648648,146.57252259860587,1394.930677369992,30.48029529320125,383.68,25,0.10873776634210756,65.72085040669224
17005,2004,129,181,199,220,244,258.0,318,1,60.0,46,25,116,541.0423331716906,1.4744822759677583,0,0.783610341688131,1.3578664892200085,179.76,188.7392654759545,27.106086956521743,8.97926547595452,1393.3557625805154,2.3855220789756753,492.92,15,0.31376820399159,14.768692836968226
17005,2005,129,182,199,214,231,242.0,320,1,78.0,33,18,103,539.2249983748978,36.86000162510218,18,1.6544148002799268,2.5460973908438533,93.05999999999999,187.09709269998913,33.482121212121214,94.03709269998915,1391.090697684798,48.90379513274275,256.48999999999995,28,0.1587695464464588,71.9988093439489
17005,2006,122,182,199,214,232,243.0,296,1,53.0,34,19,111,543.6270011834216,26.977998816578353,12,1.4527566285661009,2.294920891983249,109.20000000000002,181.3780252964638,32.74470588235294,72.17802529646377,1401.8418912255047,36.25010346234093,317.51,28,0.2027760388429607,55.3190857447349
17005,2007,121,175,194,212,228,238.0,311,1,73.0,35,17,108,539.3964325236984,30.558567476301643,13,1.5219901932573092,2.5590818295074547,57.01,195.76038099019578,32.476285714285716,138.7503809901958,1391.866751154975,32.44125842745408,272.74,24,0.14106579285933482,68.19248512246166
17005,2008,127,189,206,224,247,265.0,302,1,37.0,42,24,121,537.8428177468018,0.2471822531981753,0,0.6491211313111117,1.0508724181930562,127.87,170.67980491256554,27.719047619047615,42.80980491256554,1392.8840398409116,1.325166871375632,539.43,13,0.3265667830972011,8.456276821153336
17005,2009,121,180,201,221,246,261.0,330,1,69.0,46,26,126,540.4799378808189,0.44286775917960564,0,0.6078848942284578,0.8529357351200395,98.35,183.34172732419512,26.611521739130428,84.99172732419512,1391.8564152643744,3.6928565591995373,486.2499999999999,17,0.3389526562107214,9.866996805120111
17005,2010,122,175,193,208,225,236.0,310,1,74.0,33,18,104,533.5810349739601,10.243965026039918,2,0.7611876627544168,1.1812833864818342,153.96999999999997,161.2970485039283,30.80757575757576,7.327048503928324,1390.61136806812,13.10743585512428,486.30999999999995,3,0.4257404325460273,1.7440581972379192
17005,2011,130,182,198,212,232,243.0,315,1,72.0,35,21,103,547.7528550539595,9.487144946040562,1,0.8069074853470366,1.145195507368527,55.79,168.00128550291612,30.442,112.21128550291613,1399.6522884470883,15.708404329480096,402.71000000000004,27,0.20234252571639036,41.712782227811246
17005,2012,121,175,190,204,220,232.0,317,1,85.0,31,17,100,541.6449715671723,71.23002843282772,29,2.6747385842784914,4.1326339626578985,44.12,207.15238484996544,36.95064516129032,163.03238484996544,1395.1988636324127,115.92496756799783,134.22000000000003,31,0.03031230349786935,220.58555891306895
17005,2013,122,181,200,221,243,254.0,298,1,44.0,44,23,122,552.703452505724,3.0965474942760123,1,0.6811096409342504,1.2128310524943493,75.01,178.18728295484,27.48227272727273,103.17728295483998,1404.1715034814217,4.506267695931006,468.00999999999993,35,0.16078914347160478,55.52149821323989
17005,2014,127,181,202,221,241,253.0,305,1,52.0,40,21,115,546.5903444007247,4.954655599275233,0,0.9267932696885645,1.5814612324120485,146.44,175.01028866775795,29.07375,28.57028866775795,1403.6386707718254,5.258690952949479,395.87,26,0.29861334701189085,23.737804226106597
17005,2015,124,178,198,215,237,249.0,325,1,76.0,40,23,114,540.3489146601468,0.8310853398532522,0,0.6338368244510038,0.9671754309931746,125.03999999999999,168.71830960050204,28.112000000000002,43.67830960050205,1395.4653840981882,1.9875752475730746,570.81,6,0.44479173415862594,1.4162663261382673
17005,2016,121,179,198,213,232,243.0,324,1,81.0,35,20,112,540.1726937231514,3.2773062768486056,0,0.6575249413589092,1.1348801830510586,213.62,146.2282937564359,29.334571428571422,-67.3917062435641,1393.3252994729028,7.938799710209234,480.71000000000004,0,0.5611707771984038,0.0
17005,2017,121,181,197,213,234,247.0,302,1,55.0,38,22,114,554.0793863008778,18.7056136991223,6,1.3766793933393768,2.0301543262846264,113.58000000000001,200.38691504301883,31.25368421052632,86.80691504301882,1400.3387048379582,23.22368427312006,345.90000000000003,32,0.19935526586295838,62.098275146632105
17005,2018,123,169,186,203,224,237.0,294,1,57.0,39,22,102,536.0718131595494,2.4131868404506003,0,0.7812012484632044,1.1970994889268467,114.05,185.05130519720288,28.658974358974366,71.00130519720288,1392.7055841366396,6.439415863360408,386.96,9,0.39774469576305566,2.4807759722089457
17005,2019,123,181,198,216,235,249.0,304,1,55.0,38,20,113,535.5174158068586,2.0075841931413496,0,0.6468329424594863,1.0973424621300079,167.94000000000003,168.42744199931033,28.678684210526313,0.4874419993103061,1395.2034098422969,3.3530743063735704,506.15999999999997,15,0.26005600979558274,20.650550570137433
17005,2020,124,184,201,219,240,253.0,306,1,53.0,40,22,117,532.9763059886739,1.6436940113261511,0,0.6710411230147324,1.0744338656355938,176.3,168.23162012315458,28.095,-8.068379876845427,1391.6194090184229,4.438373320094749,438.9199999999999,0,0.5502295623281237,0.0
17005,2021,121,180,199,218,237,248.0,309,1,61.0,39,20,117,555.2879446768728,2.3820553231271147,0,0.7480304800906911,1.10105788476364,119.91999999999999,172.84282247411795,28.99128205128205,52.922822474117964,1407.2244919886318,4.14267050332054,460.78,0,0.519175431373677,0.0
17005,2022,123,177,194,211,231,243.0,292,1,49.0,38,21,109,543.365017718826,7.889982281173883,3,0.8815443736122915,1.8351541445476438,205.04999999999998,175.49574598419187,29.42973684210526,-29.554254015808112,1391.1406570177778,14.315007337341545,438.92,0,0.646772703569956,0.0
17005,2023,127,181,197,213,232,243.0,304,1,61.0,36,20,106,543.7071634332342,24.827836566765846,8,1.447553069597902,2.7957638795244635,116.77000000000001,179.80678596769022,31.993055555555557,63.03678596769021,1391.341904690984,36.78899219082558,310.86,31,0.2516595646134717,40.6045520625465
17005,2024,121,174,191,210,229,241.0,331,1,90.0,39,20,109,544.6622649732084,4.047735026791527,0,0.8753995680600477,1.5247129572976366,200.11999999999998,173.47900131975814,29.0448717948718,-26.640998680241836,1397.3237130290815,10.786286970918642,437.28000000000014,0,0.5022630182623676,0.0
17007,1983,158,209,228,246,305,,309,0,,78,60,148,542.7930314480622,6.828454752914936,3,0.7800933186028478,1.925951456108062,238.48999999999998,229.8291963278244,22.159102564102568,-8.660803672175575,1390.295167665726,9.290868086009702,411.89,59,0.34918329743000925,26.951306373025247
17007,1987,131,191,209,227,265,,276,0,,57,39,135,536.4227473132128,2.988736514397237,0,0.6091383952145444,1.4054972235120697,322.33,176.8633966634879,24.252631578947366,-145.4666033365121,1390.862450601199,11.258391120317885,550.18,0,0.7205976274150474,0.0
17007,1988,133,195,212,227,254,272.0,286,1,14.0,43,28,122,544.4094368405556,33.005150110026,16,1.6977742872442765,3.237254397836109,103.01,212.01215815368644,30.482558139534877,109.00215815368644,1392.3995437427877,63.92232750080396,191.79,43,0.15813532248177017,142.97975295291272
17007,1991,133,188,207,229,251,285.0,289,1,4.0,45,23,119,539.3674385187459,8.072561481254084,5,1.3036815099988428,2.273861598534525,83.17000000000002,206.3245380241708,28.731555555555552,123.15453802417079,1391.0222748016004,13.931603632799057,272.53,44,0.1388432014560326,89.51983141656343
17007,1995,152,207,224,242,292,,306,0,,69,51,141,542.0363039801002,1.5675850381361378,0,0.7413874273638628,1.3557999407252301,210.07999999999998,212.35163293958914,23.19898550724638,2.2716329395891535,1390.554578611098,3.644312697217466,400.74999999999994,9,0.45793928466936523,1.1897634688253393
17007,1998,134,197,219,240,270,,308,0,,52,31,137,545.6700147191533,0.9403119418860525,0,0.832811877320932,1.6903828929345233,120.06,189.23242822434963,26.362884615384612,69.17242822434963,1397.800839384261,1.1841631285445242,478.07,11,0.4116149361183304,3.2737437289243303
17007,1999,137,200,217,241,294,,296,0,,78,54,158,540.8979298982816,1.9937185859923343,0,0.7961955600241266,1.9915631478113653,186.02,243.6858188060334,22.52217948717949,57.6658188060334,1391.5149869601617,4.691142824598071,474.22,34,0.18933584907423098,46.81552275938598
17007,2000,126,201,226,247,300,,281,0,,75,54,175,538.2750339310604,2.702877498088677,0,0.711432232058508,1.5425722201797698,199.71,211.4497149820838,22.416933333333336,11.739714982083797,1392.3777208438294,2.702877498088677,689.5999999999999,12,0.324234115689934,10.070233462922285
17007,2001,122,198,215,236,273,,280,0,,59,38,152,539.5633728938054,5.884383017544639,3,0.8282063757460887,1.8180345597090763,254.37,208.99764497278468,24.89830508474576,-45.37235502721532,1390.1069766061346,13.436671817838555,564.43,21,0.36410173153745573,10.68989982196062
17007,2002,149,202,219,240,270,,293,0,,52,31,122,536.9089018301293,2.2914269156940454,1,0.9564418677916293,1.9842902207501383,195.82000000000002,202.60564574102636,26.750576923076924,6.785645741026343,1392.5959212747398,12.764268319220779,376.75999999999993,32,0.3232988771335104,24.44999821241567
17007,2003,150,210,229,248,296,,275,0,,68,49,147,536.3588390823172,11.803374469848464,4,1.0907238039616485,2.575629899080649,91.17,238.45895591851192,24.013823529411766,147.28895591851193,1390.450055765879,19.247806604054492,307.95000000000005,66,0.14516451746882045,113.76362583931835
17007,2005,130,192,209,227,250,262.0,314,1,52.0,42,24,121,547.3828492647743,11.192150735225702,5,1.4995178784043526,2.410886370687283,85.12,209.0448287030851,30.09357142857143,123.9248287030851,1404.004437657082,28.580628099397877,265.28999999999996,39,0.18151087690618548,76.94331994780211
17007,2006,146,204,220,241,332,,285,0,,113,92,187,540.3616025436427,0.5787214285503322,0,0.5233427435054787,1.9023549476775286,329.33,241.611267690897,17.46477876106195,-87.71873230910299,1391.0645605001955,10.203977700858683,560.9499999999999,12,0.3259370105157606,10.048971393577158
17007,2007,130,195,216,235,268,298.0,310,1,12.0,53,34,139,538.2245031555007,0.01802242475441267,0,0.549236536743897,1.1584224589060228,375.66,167.43953494901024,25.202641509433963,-208.2204650509898,1393.766404323389,2.232890122086449,632.61,0,0.5563627527839101,0.0
17007,2010,125,193,212,231,264,313.0,302,0,-11.0,53,34,140,536.2398968046493,0.2500756288387036,0,0.494799610775468,0.8127613622285987,157.32,176.28164013963766,24.88415094339623,18.961640139637666,1392.9306568305303,0.2500756288387036,660.56,0,0.5684474402960876,0.0
17007,2011,132,198,214,236,278,,314,0,,65,43,147,544.0654178862139,0.7987729154704326,0,0.6754419475342405,1.1248857852842808,198.69000000000003,217.95601144559072,23.446769230769235,19.266011445590692,1393.3305309059137,4.496640388060122,495.05999999999995,15,0.38557958864650727,5.697333157116036
17007,2012,126,187,203,220,243,257.0,301,1,44.0,41,24,118,536.6996319786397,18.19536802136028,8,1.5520903003883688,2.8326067051451256,86.75,206.4960011155366,30.25951219512195,119.74600111553659,1391.6923001031378,58.19445646304665,214.20000000000002,41,0.16781695351224207,133.26131559113136
17007,2015,127,201,221,244,271,,290,0,,51,28,145,534.856997515058,2.6987467073001055,0,0.7999006996249488,1.5893164277212426,194.32999999999998,176.23223314152548,26.064705882352936,-18.0977668584745,1390.0658804588306,2.907511473899597,534.51,40,0.3349667143375094,29.922394688248783
17007,2016,145,201,219,239,265,293.0,317,1,24.0,47,27,121,535.542367835381,0.597632164618865,0,0.6482929056135341,1.1811113685472998,190.01999999999998,163.96053501969803,26.406382978723407,-26.059464980301954,1390.3976697005958,1.0045808308948454,441.14000000000004,0,0.6553609393471719,0.0
17007,2018,125,190,212,232,259,308.0,286,0,-22.0,48,28,135,544.6319826201402,0.1539173869735813,0,0.5799695456211321,0.985774059589553,251.48000000000002,163.05260141979795,26.125625,-88.42739858020207,1395.60823889911,1.0768063197848556,649.4,0,0.5010628138698396,0.0
17007,2020,145,200,222,243,315,,293,0,,94,73,171,541.8072910536284,0.104418867611573,0,0.48294896123114234,0.9601127758302186,254.39000000000001,225.65772095064887,19.579787234042552,-28.73227904935115,1393.679205996565,0.253115727597171,542.01,25,0.33234979324436276,11.702535485766143
17007,2021,123,189,209,228,249,263.0,306,1,43.0,41,22,127,538.3657232530634,3.154276746936783,0,1.0199009112718183,1.4816101361886023,131.3,176.13899116135352,28.948048780487802,44.838991161353505,1395.9157406647087,9.846133220013648,312.26,25,0.29201213516841745,17.400051261460618
17007,2022,132,195,215,237,264,,291,0,,50,28,133,546.2000429941475,1.2799570058525132,0,0.7710200204349141,1.325095087997421,251.32999999999998,177.9014916748676,26.525199999999998,-73.42850832513238,1395.3300845290455,3.6804201630888773,515.3499999999999,0,0.5665659563477562,0.0
17007,2023,130,197,216,236,265,296.0,303,1,7.0,50,30,136,547.2413375793844,9.1278491338782,4,1.0524421167007716,2.244521237631955,135.98,197.70599736797317,27.233,61.72599736797318,1395.0710643575399,11.538892638083938,330.66999999999996,27,0.24451331284039046,31.991312285752855
